archived_path,original_path,date,category,files,bytes,superseded_by,reason,evidence,reversible_with
data/99_archive/superseded/notebooks_wellsight/build/_build_road_review_package.py,notebooks/wellsight/build/_build_road_review_package.py,2026-08-12,superseded,1,6551,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/build/_build_streams_9t.py,notebooks/wellsight/build/_build_streams_9t.py,2026-08-12,superseded,1,5190,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/build/_build_streams_t10k_mckean.py,notebooks/wellsight/build/_build_streams_t10k_mckean.py,2026-08-12,superseded,1,6492,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/build/_build_water_2006_oilcreek.py,notebooks/wellsight/build/_build_water_2006_oilcreek.py,2026-08-12,superseded,1,7498,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/build/_build_water_banks_all.py,notebooks/wellsight/build/_build_water_banks_all.py,2026-08-12,superseded,1,12727,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/build/_build_water_banks_oilcreek.py,notebooks/wellsight/build/_build_water_banks_oilcreek.py,2026-08-12,superseded,1,6440,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/build/_build_water_banks_synthetic.py,notebooks/wellsight/build/_build_water_banks_synthetic.py,2026-08-12,superseded,1,10513,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/build/_build_water_oilcreek_22tile.py,notebooks/wellsight/build/_build_water_oilcreek_22tile.py,2026-08-12,superseded,1,3944,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/build/_build_water_solid_oilcreek.py,notebooks/wellsight/build/_build_water_solid_oilcreek.py,2026-08-12,superseded,1,5347,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/build/_build_water_void_density.py,notebooks/wellsight/build/_build_water_void_density.py,2026-08-12,superseded,1,10137,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/build/_clean_road_network.py,notebooks/wellsight/build/_clean_road_network.py,2026-08-12,superseded,1,19483,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/build/_filter_streams_chunked_mckean.py,notebooks/wellsight/build/_filter_streams_chunked_mckean.py,2026-08-12,superseded,1,7602,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/build/_filter_streams_roads_mckean.py,notebooks/wellsight/build/_filter_streams_roads_mckean.py,2026-08-12,superseded,1,6384,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/build/_filter_streams_xsec_9t.py,notebooks/wellsight/build/_filter_streams_xsec_9t.py,2026-08-12,superseded,1,7741,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/build/_filter_streams_xsection_mckean.py,notebooks/wellsight/build/_filter_streams_xsection_mckean.py,2026-08-12,superseded,1,6659,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/build/_infer_roads_data_3x3.py,notebooks/wellsight/build/_infer_roads_data_3x3.py,2026-08-12,superseded,1,7777,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/build/_make_derivatives_walkthrough_nb.py,notebooks/wellsight/build/_make_derivatives_walkthrough_nb.py,2026-08-12,superseded,1,19128,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/build/_make_training_walkthrough_nb.py,notebooks/wellsight/build/_make_training_walkthrough_nb.py,2026-08-12,superseded,1,22367,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/build/_pit_optimize.py,notebooks/wellsight/build/_pit_optimize.py,2026-08-12,superseded,1,16423,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/build/_postfilter_tile_candidates.py,notebooks/wellsight/build/_postfilter_tile_candidates.py,2026-08-12,superseded,1,5581,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/build/_predict_multitask_oilcreek.py,notebooks/wellsight/build/_predict_multitask_oilcreek.py,2026-08-12,superseded,1,12321,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/build/_predict_on_mkf.py,notebooks/wellsight/build/_predict_on_mkf.py,2026-08-12,superseded,1,8948,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/build/_predict_on_tile.py,notebooks/wellsight/build/_predict_on_tile.py,2026-08-12,superseded,1,8617,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/build/_refine_roads_data_3x3.py,notebooks/wellsight/build/_refine_roads_data_3x3.py,2026-08-12,superseded,1,21968,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/build/_road_corrections_diff.py,notebooks/wellsight/build/_road_corrections_diff.py,2026-08-12,superseded,1,4095,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/build/_road_methods_compare.py,notebooks/wellsight/build/_road_methods_compare.py,2026-08-12,superseded,1,6338,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/build/_road_optimize.py,notebooks/wellsight/build/_road_optimize.py,2026-08-12,superseded,1,23090,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/build/_yolo_infer_tile.py,notebooks/wellsight/build/_yolo_infer_tile.py,2026-08-12,superseded,1,5258,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/fetch/_fetch_3dep_inventory.py,notebooks/wellsight/fetch/_fetch_3dep_inventory.py,2026-08-12,superseded,1,2992,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/fetch/_fetch_dense_3x3.py,notebooks/wellsight/fetch/_fetch_dense_3x3.py,2026-08-12,superseded,1,8693,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/fetch/_fetch_oilcreek_contiguous_20.py,notebooks/wellsight/fetch/_fetch_oilcreek_contiguous_20.py,2026-08-12,superseded,1,7291,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/fetch/_fetch_pa_laz.py,notebooks/wellsight/fetch/_fetch_pa_laz.py,2026-08-12,superseded,1,4506,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/multitask/_multitask_unet.py,notebooks/wellsight/multitask/_multitask_unet.py,2026-08-12,superseded,1,21456,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/pits/_pit_maskrcnn.py,notebooks/wellsight/pits/_pit_maskrcnn.py,2026-08-12,superseded,1,11109,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/pits/_pit_maskrcnn_infer.py,notebooks/wellsight/pits/_pit_maskrcnn_infer.py,2026-08-12,superseded,1,6824,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/pits/_pit_unet_v2.py,notebooks/wellsight/pits/_pit_unet_v2.py,2026-08-12,superseded,1,4325,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/pits/_pit_unet_v2_infer.py,notebooks/wellsight/pits/_pit_unet_v2_infer.py,2026-08-12,superseded,1,8006,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/pits/_pit_yolo.py,notebooks/wellsight/pits/_pit_yolo.py,2026-08-12,superseded,1,2928,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/pits/_pit_yolo_infer.py,notebooks/wellsight/pits/_pit_yolo_infer.py,2026-08-12,superseded,1,3095,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/pits/_stack_features.py,notebooks/wellsight/pits/_stack_features.py,2026-08-12,superseded,1,3161,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/plats/_pad_maskrcnn.py,notebooks/wellsight/plats/_pad_maskrcnn.py,2026-08-12,superseded,1,6172,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/plats/_pad_maskrcnn_infer.py,notebooks/wellsight/plats/_pad_maskrcnn_infer.py,2026-08-12,superseded,1,2488,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/plats/_pad_yolo.py,notebooks/wellsight/plats/_pad_yolo.py,2026-08-12,superseded,1,2305,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/plats/_pad_yolo_infer.py,notebooks/wellsight/plats/_pad_yolo_infer.py,2026-08-12,superseded,1,2244,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/plats/_plat_unet.py,notebooks/wellsight/plats/_plat_unet.py,2026-08-12,superseded,1,9648,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/preprocessing/_build_cornrow_demo_nb.py,notebooks/wellsight/preprocessing/_build_cornrow_demo_nb.py,2026-08-12,superseded,1,7235,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/preprocessing/dem_idw_builder.py,notebooks/wellsight/preprocessing/dem_idw_builder.py,2026-08-12,superseded,1,7742,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/roads/_prep_road_1m.py,notebooks/wellsight/roads/_prep_road_1m.py,2026-08-12,superseded,1,5092,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/roads/_road_postfilter.py,notebooks/wellsight/roads/_road_postfilter.py,2026-08-12,superseded,1,4955,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
