ts,phase,old_path,new_path,size_bytes,reason
2026-08-12T13:36:46+00:00,dupe,data/derivatives/experiments/notebook_demo/tpi_05.tif,data/derivatives/experiments/notebook_demo/tpi_05_dupe.tif,20351260,descriptive-name; identical to data/derivatives/tiles/data_3x3/northcentral_b19/e1423n2235/tpi_05_e1423n2235_1m.tif
2026-08-12T13:36:46+00:00,dupe,data/derivatives/experiments/notebook_demo/lrm_25.tif,data/derivatives/experiments/notebook_demo/lrm_25_dupe.tif,20247270,descriptive-name; identical to data/derivatives/tiles/data_3x3/northcentral_b19/e1423n2235/lrm_25_e1423n2235_1m.tif
2026-08-12T13:36:46+00:00,dupe,data/derivatives/experiments/notebook_demo/lrm_5.tif,data/derivatives/experiments/notebook_demo/lrm_5_dupe.tif,20019657,descriptive-name; identical to data/derivatives/tiles/data_3x3/northcentral_b19/e1423n2235/lrm_5_e1423n2235_1m.tif
2026-08-12T13:36:46+00:00,dupe,data/derivatives/experiments/notebook_demo/tpi_25.tif,data/derivatives/experiments/notebook_demo/tpi_25_dupe.tif,19946327,descriptive-name; identical to data/derivatives/tiles/data_3x3/northcentral_b19/e1423n2235/tpi_25_e1423n2235_1m.tif
2026-08-12T13:36:46+00:00,dupe,data/derivatives/experiments/notebook_demo/lrm_3.tif,data/derivatives/experiments/notebook_demo/lrm_3_dupe.tif,19333382,descriptive-name; identical to data/derivatives/tiles/data_3x3/northcentral_b19/e1423n2235/lrm_3_e1423n2235_1m.tif
2026-08-12T13:36:46+00:00,dupe,docs/figures/extracted/image_09.png,docs/figures/extracted/image_09_dupe.png,16349016,referenced; identical to docs/figures/Pennsylvania Map Abandoned.png
2026-08-12T13:36:46+00:00,dupe,docs/figures/extracted/image_12.png,docs/figures/extracted/image_12_dupe.png,15369165,referenced; identical to docs/figures/Areas of Interest.png
2026-08-12T13:36:46+00:00,dupe,docs/figures/extracted/image_08.png,docs/figures/extracted/image_08_dupe.png,15059663,referenced; identical to docs/figures/Pennsylvania Map.png
2026-08-12T13:36:46+00:00,dupe,data/derivatives/experiments/roads/channels/ch_score_final_mkf_sub.tif,data/derivatives/experiments/roads/channels/ch_score_final_mkf_sub_dupe.tif,11741936,shallower; identical to data/derivatives/experiments/roads/road_score_mkf_sub.tif
2026-08-12T13:36:46+00:00,dupe,docs/figures/extracted/image_13.png,docs/figures/extracted/image_13_dupe.png,10979999,referenced; identical to docs/figures/Pennsylvania AOI.png
2026-08-12T13:36:46+00:00,dupe,models/pretrained/yolo26n.pt,models/pretrained/yolo26n_dupe.pt,5544453,shallower; identical to yolo26n.pt
2026-08-12T13:36:46+00:00,dupe,data/derivatives/tiles/9t/streams_t5000_9t_xsec.shp,data/derivatives/tiles/9t/streams_t5000_9t_xsec_dupe.shp,1767900,descriptive-name; identical to data/derivatives/tiles/9t/streams_t5000_9t_1m.shp
2026-08-12T13:36:46+00:00,dupe,data/derivatives/tiles/9t/streams_t5000_9t_xsec.shx,data/derivatives/tiles/9t/streams_t5000_9t_xsec_dupe.shx,21644,descriptive-name; identical to data/derivatives/tiles/9t/streams_t5000_9t_1m.shp
2026-08-12T13:36:46+00:00,dupe,data/derivatives/tiles/9t/streams_t5000_9t_xsec.dbf,data/derivatives/tiles/9t/streams_t5000_9t_xsec_dupe.dbf,371796,descriptive-name; identical to data/derivatives/tiles/9t/streams_t5000_9t_1m.shp
2026-08-12T13:36:46+00:00,dupe,data/derivatives/tiles/9t/streams_t5000_9t_xsec.prj,data/derivatives/tiles/9t/streams_t5000_9t_xsec_dupe.prj,417,descriptive-name; identical to data/derivatives/tiles/9t/streams_t5000_9t_1m.shp
2026-08-12T13:36:46+00:00,dupe,data/derivatives/tiles/9t/streams_t5000_9t_xsec.cpg,data/derivatives/tiles/9t/streams_t5000_9t_xsec_dupe.cpg,5,descriptive-name; identical to data/derivatives/tiles/9t/streams_t5000_9t_1m.shp
2026-08-12T13:36:46+00:00,dupe,docs/figures/extracted/image_10.png,docs/figures/extracted/image_10_dupe.png,1619994,referenced; identical to docs/figures/region_with_trees.png
2026-08-12T13:36:46+00:00,dupe,data/derivatives/tiles/data_3x3/westernpa_d20/613590/road_recall_compare_crop.png,data/derivatives/tiles/data_3x3/westernpa_d20/613590/road_recall_compare_crop_dupe.png,1201542,shallower; identical to data/derivatives/tiles/9t/road_unet_1m_recall/compare_613590_crop.png
2026-08-12T13:36:46+00:00,dupe,data/derivatives/tiles/data_3x3/westernpa_d20/613590/road_recall_compare_full.png,data/derivatives/tiles/data_3x3/westernpa_d20/613590/road_recall_compare_full_dupe.png,1143545,shallower; identical to data/derivatives/tiles/9t/road_unet_1m_recall/compare_613590_full.png
2026-08-12T13:36:46+00:00,dupe,docs/figures/extracted/image_11.png,docs/figures/extracted/image_11_dupe.png,1081463,referenced; identical to docs/figures/region_without_trees.png
2026-08-12T14:03:12+00:00,phase1,backup_to_E.bat,archive/retired_tools/backup_to_E_OBSOLETE_targeted_E_lidar_project.bat,1663,targeted E:\lidar_project which has never existed; replaced by tools/backup_to_E.bat
2026-08-12T14:03:12+00:00,phase1,backup_to_E_last_run.log,archive/retired_tools/backup_to_E_last_run_OBSOLETE.log,105765,log of the obsolete launcher
2026-08-12T14:03:12+00:00,phase1,backup_to_F_last_run.log,archive/retired_tools/backup_to_F_last_run_DRIVE_GONE.log,12526,F: unmounted as of 2026-08-12; kept as the record of what was last copied there
2026-08-12T14:04:54+00:00,revert,data/derivatives/experiments/notebook_demo/lrm_11_dupe.tif,data/derivatives/experiments/notebook_demo/lrm_11.tif,20386895,REVERT: referenced by notebooks/*.ipynb; scanner missed JSON-escaped path strings
2026-08-12T14:04:54+00:00,revert,data/derivatives/experiments/notebook_demo/tpi_05_dupe.tif,data/derivatives/experiments/notebook_demo/tpi_05.tif,20351260,REVERT: referenced by notebooks/*.ipynb; scanner missed JSON-escaped path strings
2026-08-12T14:04:54+00:00,revert,data/derivatives/experiments/notebook_demo/lrm_25_dupe.tif,data/derivatives/experiments/notebook_demo/lrm_25.tif,20247270,REVERT: referenced by notebooks/*.ipynb; scanner missed JSON-escaped path strings
2026-08-12T14:04:54+00:00,revert,data/derivatives/experiments/notebook_demo/lrm_5_dupe.tif,data/derivatives/experiments/notebook_demo/lrm_5.tif,20019657,REVERT: referenced by notebooks/*.ipynb; scanner missed JSON-escaped path strings
2026-08-12T14:04:54+00:00,revert,data/derivatives/experiments/notebook_demo/tpi_25_dupe.tif,data/derivatives/experiments/notebook_demo/tpi_25.tif,19946327,REVERT: referenced by notebooks/*.ipynb; scanner missed JSON-escaped path strings
2026-08-12T14:04:54+00:00,revert,data/derivatives/experiments/notebook_demo/lrm_3_dupe.tif,data/derivatives/experiments/notebook_demo/lrm_3.tif,19333382,REVERT: referenced by notebooks/*.ipynb; scanner missed JSON-escaped path strings
2026-08-12T14:08:41+00:00,dupe,data/derivatives/experiments/roads/road_score_mkf_sub.tif,data/derivatives/experiments/roads/road_score_mkf_sub_dupe.tif,11741936,descriptive-name; identical to data/derivatives/experiments/roads/channels/ch_score_final_mkf_sub_dupe.tif
2026-08-12T14:08:41+00:00,dupe,data/derivatives/tiles/9t/road_unet_1m_recall/compare_613590_crop.png,data/derivatives/tiles/9t/road_unet_1m_recall/compare_613590_crop_dupe.png,1201542,descriptive-name; identical to data/derivatives/tiles/data_3x3/westernpa_d20/613590/road_recall_compare_crop_dupe.png
2026-08-12T14:08:41+00:00,dupe,data/derivatives/tiles/9t/road_unet_1m_recall/compare_613590_full.png,data/derivatives/tiles/9t/road_unet_1m_recall/compare_613590_full_dupe.png,1143545,descriptive-name; identical to data/derivatives/tiles/data_3x3/westernpa_d20/613590/road_recall_compare_full_dupe.png
2026-08-12T15:11:06+00:00,phase2,data/derivatives/_build_9t_1m.log,data/derivatives/tiles/9t/_build_9t_1m.log,400,loose raster -> tiles/9t by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/_build_mck_e1423n2238_05.log,data/derivatives/tiles/mck_e1423n2238_05/_build_mck_e1423n2238_05.log,0,loose raster -> tiles/mck_e1423n2238_05 by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/_tmp_dem_mck_e1423n2238_05.json,data/derivatives/tiles/mck_e1423n2238_05/_tmp_dem_mck_e1423n2238_05.json,699,loose raster -> tiles/mck_e1423n2238_05 by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/chm_607594_1m.tif,data/derivatives/tiles/607594_1m/chm_607594_1m.tif,6107650,loose raster -> tiles/607594_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/chm_610594_1m.tif,data/derivatives/tiles/610594_1m/chm_610594_1m.tif,6204806,loose raster -> tiles/610594_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/chm_610605_1m.tif,data/derivatives/tiles/610605_1m/chm_610605_1m.tif,5797714,loose raster -> tiles/610605_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/chm_616593_1m.tif,data/derivatives/tiles/616593_1m/chm_616593_1m.tif,6246132,loose raster -> tiles/616593_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/chm_9t_1m.tif,data/derivatives/tiles/9t/chm_9t_1m.tif,54847393,loose raster -> tiles/9t by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/chm_mck_e1423n2238_05.tif,data/derivatives/tiles/mck_e1423n2238_05/chm_mck_e1423n2238_05.tif,92889162,loose raster -> tiles/mck_e1423n2238_05 by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/chm_mk5_1m.tif,data/derivatives/tiles/mk5_1m/chm_mk5_1m.tif,59754730,loose raster -> tiles/mk5_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/dem_607594_1m.tif,data/derivatives/tiles/607594_1m/dem_607594_1m.tif,9009512,loose raster -> tiles/607594_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/dem_610594_1m.tif,data/derivatives/tiles/610594_1m/dem_610594_1m.tif,9009512,loose raster -> tiles/610594_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/dem_610605_1m.tif,data/derivatives/tiles/610605_1m/dem_610605_1m.tif,9009512,loose raster -> tiles/610605_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/dem_616593_1m.tif,data/derivatives/tiles/616593_1m/dem_616593_1m.tif,9009512,loose raster -> tiles/616593_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/dem_mk5_1m.tif,data/derivatives/tiles/mk5_1m/dem_mk5_1m.tif,169039508,loose raster -> tiles/mk5_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/dsm_607594_1m.tif,data/derivatives/tiles/607594_1m/dsm_607594_1m.tif,9009504,loose raster -> tiles/607594_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/dsm_610594_1m.tif,data/derivatives/tiles/610594_1m/dsm_610594_1m.tif,9009504,loose raster -> tiles/610594_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/dsm_610605_1m.tif,data/derivatives/tiles/610605_1m/dsm_610605_1m.tif,9009504,loose raster -> tiles/610605_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/dsm_616593_1m.tif,data/derivatives/tiles/616593_1m/dsm_616593_1m.tif,9009504,loose raster -> tiles/616593_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/dsm_9t_1m.tif,data/derivatives/tiles/9t/dsm_9t_1m.tif,81027504,loose raster -> tiles/9t by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/dsm_mck_e1423n2238_05.tif,data/derivatives/tiles/mck_e1423n2238_05/dsm_mck_e1423n2238_05.tif,188160004,loose raster -> tiles/mck_e1423n2238_05 by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/dsm_mk5_1m.tif,data/derivatives/tiles/mk5_1m/dsm_mk5_1m.tif,169039500,loose raster -> tiles/mk5_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/geomorphon_enc_12_9t_1m.tif,data/derivatives/tiles/9t/geomorphon_enc_12_9t_1m.tif,20277385,loose raster -> tiles/9t by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/geomorphon_enc_12_mk5_1m.tif,data/derivatives/tiles/mk5_1m/geomorphon_enc_12_mk5_1m.tif,42289382,loose raster -> tiles/mk5_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/geomorphon_enc_5_9t_1m.tif,data/derivatives/tiles/9t/geomorphon_enc_5_9t_1m.tif,20277385,loose raster -> tiles/9t by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/geomorphon_enc_5_mk5_1m.tif,data/derivatives/tiles/mk5_1m/geomorphon_enc_5_mk5_1m.tif,42289382,loose raster -> tiles/mk5_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/geomorphon_enc_8_9t_1m.tif,data/derivatives/tiles/9t/geomorphon_enc_8_9t_1m.tif,20277385,loose raster -> tiles/9t by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/geomorphon_enc_8_mk5_1m.tif,data/derivatives/tiles/mk5_1m/geomorphon_enc_8_mk5_1m.tif,42289382,loose raster -> tiles/mk5_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/ground_density_607594_1m.tif,data/derivatives/tiles/607594_1m/ground_density_607594_1m.tif,802651,loose raster -> tiles/607594_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/ground_density_610594_1m.tif,data/derivatives/tiles/610594_1m/ground_density_610594_1m.tif,840122,loose raster -> tiles/610594_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/ground_density_610605_1m.tif,data/derivatives/tiles/610605_1m/ground_density_610605_1m.tif,780384,loose raster -> tiles/610605_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/ground_density_616593_1m.tif,data/derivatives/tiles/616593_1m/ground_density_616593_1m.tif,928614,loose raster -> tiles/616593_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/ground_density_9t_1m.tif,data/derivatives/tiles/9t/ground_density_9t_1m.tif,8450091,loose raster -> tiles/9t by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/ground_density_mck_e1423n2238_05.tif,data/derivatives/tiles/mck_e1423n2238_05/ground_density_mck_e1423n2238_05.tif,11540730,loose raster -> tiles/mck_e1423n2238_05 by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/ground_density_mk5_1m.tif,data/derivatives/tiles/mk5_1m/ground_density_mk5_1m.tif,10282111,loose raster -> tiles/mk5_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/ground_density_persource_9t_1m.tif,data/derivatives/tiles/9t/ground_density_persource_9t_1m.tif,13268923,loose raster -> tiles/9t by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/hillshade_607594_1m.tif,data/derivatives/tiles/607594_1m/hillshade_607594_1m.tif,4512460,loose raster -> tiles/607594_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/hillshade_607594_1m.tif.aux.xml,data/derivatives/tiles/607594_1m/hillshade_607594_1m.tif.aux.xml,410,loose raster -> tiles/607594_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/hillshade_610594_1m.tif,data/derivatives/tiles/610594_1m/hillshade_610594_1m.tif,4512460,loose raster -> tiles/610594_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/hillshade_610605_1m.tif,data/derivatives/tiles/610605_1m/hillshade_610605_1m.tif,4512460,loose raster -> tiles/610605_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/hillshade_610605_1m.tif.aux.xml,data/derivatives/tiles/610605_1m/hillshade_610605_1m.tif.aux.xml,414,loose raster -> tiles/610605_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/hillshade_616593_1m.tif,data/derivatives/tiles/616593_1m/hillshade_616593_1m.tif,4512460,loose raster -> tiles/616593_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/hillshade_az000_alt25_607594_1m.tif,data/derivatives/tiles/607594_1m/hillshade_az000_alt25_607594_1m.tif,4512460,loose raster -> tiles/607594_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/hillshade_az000_alt25_610594_1m.tif,data/derivatives/tiles/610594_1m/hillshade_az000_alt25_610594_1m.tif,4512460,loose raster -> tiles/610594_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/hillshade_az000_alt25_610605_1m.tif,data/derivatives/tiles/610605_1m/hillshade_az000_alt25_610605_1m.tif,4512460,loose raster -> tiles/610605_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/hillshade_az000_alt25_616593_1m.tif,data/derivatives/tiles/616593_1m/hillshade_az000_alt25_616593_1m.tif,4512460,loose raster -> tiles/616593_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/hillshade_az000_alt25_9t_1m.tif,data/derivatives/tiles/9t/hillshade_az000_alt25_9t_1m.tif,40536476,loose raster -> tiles/9t by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/hillshade_az000_alt25_mck_e1423n2238_05.tif,data/derivatives/tiles/mck_e1423n2238_05/hillshade_az000_alt25_mck_e1423n2238_05.tif,94114248,loose raster -> tiles/mck_e1423n2238_05 by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/hillshade_az000_alt25_mk5_1m.tif,data/derivatives/tiles/mk5_1m/hillshade_az000_alt25_mk5_1m.tif,84552456,loose raster -> tiles/mk5_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/hillshade_az090_alt25_607594_1m.tif,data/derivatives/tiles/607594_1m/hillshade_az090_alt25_607594_1m.tif,4512460,loose raster -> tiles/607594_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/hillshade_az090_alt25_610594_1m.tif,data/derivatives/tiles/610594_1m/hillshade_az090_alt25_610594_1m.tif,4512460,loose raster -> tiles/610594_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/hillshade_az090_alt25_610605_1m.tif,data/derivatives/tiles/610605_1m/hillshade_az090_alt25_610605_1m.tif,4512460,loose raster -> tiles/610605_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/hillshade_az090_alt25_616593_1m.tif,data/derivatives/tiles/616593_1m/hillshade_az090_alt25_616593_1m.tif,4512460,loose raster -> tiles/616593_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/hillshade_az090_alt25_9t_1m.tif,data/derivatives/tiles/9t/hillshade_az090_alt25_9t_1m.tif,40536476,loose raster -> tiles/9t by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/hillshade_az090_alt25_mck_e1423n2238_05.tif,data/derivatives/tiles/mck_e1423n2238_05/hillshade_az090_alt25_mck_e1423n2238_05.tif,94114248,loose raster -> tiles/mck_e1423n2238_05 by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/hillshade_az090_alt25_mk5_1m.tif,data/derivatives/tiles/mk5_1m/hillshade_az090_alt25_mk5_1m.tif,84552456,loose raster -> tiles/mk5_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/hillshade_az180_alt25_607594_1m.tif,data/derivatives/tiles/607594_1m/hillshade_az180_alt25_607594_1m.tif,4512460,loose raster -> tiles/607594_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/hillshade_az180_alt25_610594_1m.tif,data/derivatives/tiles/610594_1m/hillshade_az180_alt25_610594_1m.tif,4512460,loose raster -> tiles/610594_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/hillshade_az180_alt25_610605_1m.tif,data/derivatives/tiles/610605_1m/hillshade_az180_alt25_610605_1m.tif,4512460,loose raster -> tiles/610605_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/hillshade_az180_alt25_616593_1m.tif,data/derivatives/tiles/616593_1m/hillshade_az180_alt25_616593_1m.tif,4512460,loose raster -> tiles/616593_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/hillshade_az180_alt25_9t_1m.tif,data/derivatives/tiles/9t/hillshade_az180_alt25_9t_1m.tif,40536476,loose raster -> tiles/9t by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/hillshade_az180_alt25_mck_e1423n2238_05.tif,data/derivatives/tiles/mck_e1423n2238_05/hillshade_az180_alt25_mck_e1423n2238_05.tif,94114248,loose raster -> tiles/mck_e1423n2238_05 by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/hillshade_az180_alt25_mk5_1m.tif,data/derivatives/tiles/mk5_1m/hillshade_az180_alt25_mk5_1m.tif,84552456,loose raster -> tiles/mk5_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/hillshade_az270_alt25_607594_1m.tif,data/derivatives/tiles/607594_1m/hillshade_az270_alt25_607594_1m.tif,4512460,loose raster -> tiles/607594_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/hillshade_az270_alt25_610594_1m.tif,data/derivatives/tiles/610594_1m/hillshade_az270_alt25_610594_1m.tif,4512460,loose raster -> tiles/610594_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/hillshade_az270_alt25_610605_1m.tif,data/derivatives/tiles/610605_1m/hillshade_az270_alt25_610605_1m.tif,4512460,loose raster -> tiles/610605_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/hillshade_az270_alt25_616593_1m.tif,data/derivatives/tiles/616593_1m/hillshade_az270_alt25_616593_1m.tif,4512460,loose raster -> tiles/616593_1m by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/hillshade_az270_alt25_9t_1m.tif,data/derivatives/tiles/9t/hillshade_az270_alt25_9t_1m.tif,40536476,loose raster -> tiles/9t by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/hillshade_az270_alt25_mck_e1423n2238_05.tif,data/derivatives/tiles/mck_e1423n2238_05/hillshade_az270_alt25_mck_e1423n2238_05.tif,94114248,loose raster -> tiles/mck_e1423n2238_05 by <area>_<res> suffix
2026-08-12T15:11:06+00:00,phase2,data/derivatives/hillshade_az270_alt25_mk5_1m.tif,data/derivatives/tiles/mk5_1m/hillshade_az270_alt25_mk5_1m.tif,84552456,loose raster -> tiles/mk5_1m by <area>_<res> suffix
