ts,phase,old_path,new_path,size_bytes,reason
2026-08-12T13:36:46+00:00,dupe,data/derivatives/experiments/notebook_demo/tpi_05.tif,data/derivatives/experiments/notebook_demo/tpi_05_dupe.tif,20351260,descriptive-name; identical to data/derivatives/tiles/data_3x3/northcentral_b19/e1423n2235/tpi_05_e1423n2235_1m.tif
2026-08-12T13:36:46+00:00,dupe,data/derivatives/experiments/notebook_demo/lrm_25.tif,data/derivatives/experiments/notebook_demo/lrm_25_dupe.tif,20247270,descriptive-name; identical to data/derivatives/tiles/data_3x3/northcentral_b19/e1423n2235/lrm_25_e1423n2235_1m.tif
2026-08-12T13:36:46+00:00,dupe,data/derivatives/experiments/notebook_demo/lrm_5.tif,data/derivatives/experiments/notebook_demo/lrm_5_dupe.tif,20019657,descriptive-name; identical to data/derivatives/tiles/data_3x3/northcentral_b19/e1423n2235/lrm_5_e1423n2235_1m.tif
2026-08-12T13:36:46+00:00,dupe,data/derivatives/experiments/notebook_demo/tpi_25.tif,data/derivatives/experiments/notebook_demo/tpi_25_dupe.tif,19946327,descriptive-name; identical to data/derivatives/tiles/data_3x3/northcentral_b19/e1423n2235/tpi_25_e1423n2235_1m.tif
2026-08-12T13:36:46+00:00,dupe,data/derivatives/experiments/notebook_demo/lrm_3.tif,data/derivatives/experiments/notebook_demo/lrm_3_dupe.tif,19333382,descriptive-name; identical to data/derivatives/tiles/data_3x3/northcentral_b19/e1423n2235/lrm_3_e1423n2235_1m.tif
2026-08-12T13:36:46+00:00,dupe,docs/figures/extracted/image_09.png,docs/figures/extracted/image_09_dupe.png,16349016,referenced; identical to docs/figures/Pennsylvania Map Abandoned.png
2026-08-12T13:36:46+00:00,dupe,docs/figures/extracted/image_12.png,docs/figures/extracted/image_12_dupe.png,15369165,referenced; identical to docs/figures/Areas of Interest.png
2026-08-12T13:36:46+00:00,dupe,docs/figures/extracted/image_08.png,docs/figures/extracted/image_08_dupe.png,15059663,referenced; identical to docs/figures/Pennsylvania Map.png
2026-08-12T13:36:46+00:00,dupe,data/derivatives/experiments/roads/channels/ch_score_final_mkf_sub.tif,data/derivatives/experiments/roads/channels/ch_score_final_mkf_sub_dupe.tif,11741936,shallower; identical to data/derivatives/experiments/roads/road_score_mkf_sub.tif
2026-08-12T13:36:46+00:00,dupe,docs/figures/extracted/image_13.png,docs/figures/extracted/image_13_dupe.png,10979999,referenced; identical to docs/figures/Pennsylvania AOI.png
2026-08-12T13:36:46+00:00,dupe,models/pretrained/yolo26n.pt,models/pretrained/yolo26n_dupe.pt,5544453,shallower; identical to yolo26n.pt
2026-08-12T13:36:46+00:00,dupe,data/derivatives/tiles/9t/streams_t5000_9t_xsec.shp,data/derivatives/tiles/9t/streams_t5000_9t_xsec_dupe.shp,1767900,descriptive-name; identical to data/derivatives/tiles/9t/streams_t5000_9t_1m.shp
2026-08-12T13:36:46+00:00,dupe,data/derivatives/tiles/9t/streams_t5000_9t_xsec.shx,data/derivatives/tiles/9t/streams_t5000_9t_xsec_dupe.shx,21644,descriptive-name; identical to data/derivatives/tiles/9t/streams_t5000_9t_1m.shp
2026-08-12T13:36:46+00:00,dupe,data/derivatives/tiles/9t/streams_t5000_9t_xsec.dbf,data/derivatives/tiles/9t/streams_t5000_9t_xsec_dupe.dbf,371796,descriptive-name; identical to data/derivatives/tiles/9t/streams_t5000_9t_1m.shp
2026-08-12T13:36:46+00:00,dupe,data/derivatives/tiles/9t/streams_t5000_9t_xsec.prj,data/derivatives/tiles/9t/streams_t5000_9t_xsec_dupe.prj,417,descriptive-name; identical to data/derivatives/tiles/9t/streams_t5000_9t_1m.shp
2026-08-12T13:36:46+00:00,dupe,data/derivatives/tiles/9t/streams_t5000_9t_xsec.cpg,data/derivatives/tiles/9t/streams_t5000_9t_xsec_dupe.cpg,5,descriptive-name; identical to data/derivatives/tiles/9t/streams_t5000_9t_1m.shp
2026-08-12T13:36:46+00:00,dupe,docs/figures/extracted/image_10.png,docs/figures/extracted/image_10_dupe.png,1619994,referenced; identical to docs/figures/region_with_trees.png
2026-08-12T13:36:46+00:00,dupe,data/derivatives/tiles/data_3x3/westernpa_d20/613590/road_recall_compare_crop.png,data/derivatives/tiles/data_3x3/westernpa_d20/613590/road_recall_compare_crop_dupe.png,1201542,shallower; identical to data/derivatives/tiles/9t/road_unet_1m_recall/compare_613590_crop.png
2026-08-12T13:36:46+00:00,dupe,data/derivatives/tiles/data_3x3/westernpa_d20/613590/road_recall_compare_full.png,data/derivatives/tiles/data_3x3/westernpa_d20/613590/road_recall_compare_full_dupe.png,1143545,shallower; identical to data/derivatives/tiles/9t/road_unet_1m_recall/compare_613590_full.png
2026-08-12T13:36:46+00:00,dupe,docs/figures/extracted/image_11.png,docs/figures/extracted/image_11_dupe.png,1081463,referenced; identical to docs/figures/region_without_trees.png
2026-08-12T14:03:12+00:00,phase1,backup_to_E.bat,archive/retired_tools/backup_to_E_OBSOLETE_targeted_E_lidar_project.bat,1663,targeted E:\lidar_project which has never existed; replaced by tools/backup_to_E.bat
2026-08-12T14:03:12+00:00,phase1,backup_to_E_last_run.log,archive/retired_tools/backup_to_E_last_run_OBSOLETE.log,105765,log of the obsolete launcher
2026-08-12T14:03:12+00:00,phase1,backup_to_F_last_run.log,archive/retired_tools/backup_to_F_last_run_DRIVE_GONE.log,12526,F: unmounted as of 2026-08-12; kept as the record of what was last copied there
2026-08-12T14:04:54+00:00,revert,data/derivatives/experiments/notebook_demo/lrm_11_dupe.tif,data/derivatives/experiments/notebook_demo/lrm_11.tif,20386895,REVERT: referenced by notebooks/*.ipynb; scanner missed JSON-escaped path strings
2026-08-12T14:04:54+00:00,revert,data/derivatives/experiments/notebook_demo/tpi_05_dupe.tif,data/derivatives/experiments/notebook_demo/tpi_05.tif,20351260,REVERT: referenced by notebooks/*.ipynb; scanner missed JSON-escaped path strings
2026-08-12T14:04:54+00:00,revert,data/derivatives/experiments/notebook_demo/lrm_25_dupe.tif,data/derivatives/experiments/notebook_demo/lrm_25.tif,20247270,REVERT: referenced by notebooks/*.ipynb; scanner missed JSON-escaped path strings
2026-08-12T14:04:54+00:00,revert,data/derivatives/experiments/notebook_demo/lrm_5_dupe.tif,data/derivatives/experiments/notebook_demo/lrm_5.tif,20019657,REVERT: referenced by notebooks/*.ipynb; scanner missed JSON-escaped path strings
2026-08-12T14:04:54+00:00,revert,data/derivatives/experiments/notebook_demo/tpi_25_dupe.tif,data/derivatives/experiments/notebook_demo/tpi_25.tif,19946327,REVERT: referenced by notebooks/*.ipynb; scanner missed JSON-escaped path strings
2026-08-12T14:04:54+00:00,revert,data/derivatives/experiments/notebook_demo/lrm_3_dupe.tif,data/derivatives/experiments/notebook_demo/lrm_3.tif,19333382,REVERT: referenced by notebooks/*.ipynb; scanner missed JSON-escaped path strings
2026-08-12T14:08:41+00:00,dupe,data/derivatives/experiments/roads/road_score_mkf_sub.tif,data/derivatives/experiments/roads/road_score_mkf_sub_dupe.tif,11741936,descriptive-name; identical to data/derivatives/experiments/roads/channels/ch_score_final_mkf_sub_dupe.tif
2026-08-12T14:08:41+00:00,dupe,data/derivatives/tiles/9t/road_unet_1m_recall/compare_613590_crop.png,data/derivatives/tiles/9t/road_unet_1m_recall/compare_613590_crop_dupe.png,1201542,descriptive-name; identical to data/derivatives/tiles/data_3x3/westernpa_d20/613590/road_recall_compare_crop_dupe.png
2026-08-12T14:08:41+00:00,dupe,data/derivatives/tiles/9t/road_unet_1m_recall/compare_613590_full.png,data/derivatives/tiles/9t/road_unet_1m_recall/compare_613590_full_dupe.png,1143545,descriptive-name; identical to data/derivatives/tiles/data_3x3/westernpa_d20/613590/road_recall_compare_full_dupe.png
