model,kind,mode,iou,threshold,n_gt_test,n_det_raw,n_det_scored,tp,recall_as_is,recall,precision_as_is,precision,f1_as_is,f1
pit_unet_v2,pit,prob,0.5,0.6,65,637,79,38,0.7384615384615385,0.5846153846153846,0.07535321821036106,0.4810126582278481,0.13675213675213674,0.5277777777777778
pit_unet_v2,pit,prob,0.6,0.6,65,637,79,29,0.6307692307692307,0.4461538461538462,0.06436420722135008,0.3670886075949367,0.11680911680911683,0.4027777777777778
pit_unet_v2,pit,prob,0.7,0.6,65,637,79,12,0.4153846153846154,0.18461538461538463,0.0423861852433281,0.1518987341772152,0.07692307692307691,0.16666666666666666
pit_unet_v2,pit,prob,0.8,0.6,65,637,79,2,0.16923076923076924,0.03076923076923077,0.01726844583987441,0.02531645569620253,0.03133903133903134,0.02777777777777778
pit_unet_v2,pit,prob,0.9,0.6,65,637,79,0,0.0,0.0,0.0,0.0,0.0,0.0
plat_unet,pad,prob,0.05,0.5,93,1222,150,85,0.9354838709677419,0.9139784946236559,0.07119476268412439,0.5666666666666667,0.132319391634981,0.6995884773662552
plat_unet,pad,prob,0.1,0.5,93,1222,150,84,0.9247311827956989,0.9032258064516129,0.07037643207855974,0.56,0.13079847908745248,0.691358024691358
plat_unet,pad,prob,0.2,0.5,93,1222,150,83,0.9247311827956989,0.8924731182795699,0.07037643207855974,0.5533333333333333,0.13079847908745248,0.6831275720164609
plat_unet,pad,prob,0.3,0.5,93,1222,150,82,0.9139784946236559,0.8817204301075269,0.06955810147299508,0.5466666666666666,0.12927756653992392,0.6748971193415638
plat_unet,pad,prob,0.4,0.5,93,1222,150,77,0.8494623655913979,0.8279569892473119,0.06464811783960721,0.5133333333333333,0.12015209125475286,0.6337448559670782
plat_unet,pad,prob,0.5,0.5,93,1222,150,69,0.7634408602150538,0.7419354838709677,0.05810147299509002,0.46,0.10798479087452471,0.5679012345679013
plat_unet,pad,prob,0.6,0.5,93,1222,150,56,0.6021505376344086,0.6021505376344086,0.04582651391162029,0.37333333333333335,0.08517110266159696,0.4609053497942387
plat_unet,pad,prob,0.7,0.5,93,1222,150,32,0.34408602150537637,0.34408602150537637,0.02618657937806874,0.21333333333333335,0.04866920152091255,0.26337448559670784
plat_unet,pad,prob,0.8,0.5,93,1222,150,9,0.0967741935483871,0.0967741935483871,0.007364975450081833,0.06,0.013688212927756654,0.07407407407407407
plat_unet,pad,prob,0.9,0.5,93,1222,150,0,0.0,0.0,0.0,0.0,0.0,0.0
